URL,Response
https://www.trendyol.com/TRENDYOL-MAN---Yeni-Koleksiyon/ButikDetay/310018/Erkek,200
https://www.trendyol.com/U-S--Polo-Assn----Kadin--Erkek-Tekstil/ButikDetay/310062/Erkek,200
https://www.trendyol.com/Hummel---Ada-ya-Geri-Dondu/ButikDetay/310236/Erkek,200
https://www.trendyol.com/Hotic---Yaz--Kis-Koleksiyonu/ButikDetay/310016/Erkek,200
https://www.trendyol.com/Loft/ButikDetay/310257/Erkek,200
https://www.trendyol.com/Elektrikli-Ev-Aletleri--Kisisel-Bakim/ButikDetay/310256/Erkek,200
https://www.trendyol.com/Slazenger---Kadin--Erkek--cocuk-Spor-Giyim/ButikDetay/309527/Erkek,200
https://www.trendyol.com/Colin-s/ButikDetay/310095/Erkek,200
https://www.trendyol.com/LTB/ButikDetay/310217/Erkek,200
https://www.trendyol.com/Haftanin-cok-Satanlari---Elektronik/ButikDetay/309684/Erkek,200
https://www.trendyol.com/Casio--Timberland--Swatch---Saat-Koleksiyonu/ButikDetay/309987/Erkek,200
https://www.trendyol.com/Mobilyada-Gecenin-Yildizlari/ButikDetay/310287/Erkek,200
https://www.trendyol.com/Puma---Kadin--Erkek-Spor-Giyim/ButikDetay/310321/Erkek,200
https://www.trendyol.com/Nike---Kadin--Erkek-Spor-Giyim/ButikDetay/309924/Erkek,200
https://www.trendyol.com/Soho-Exclusive--Soho-Men---Yeni-Sezon/ButikDetay/310041/Erkek,200
https://www.trendyol.com/Sportswear/ButikDetay/309227/Erkek,200
https://www.trendyol.com/Jack--Jones/ButikDetay/309732/Erkek,200
https://www.trendyol.com/inci---Yaz--Kis-Koleksiyonu/ButikDetay/309854/Erkek,200
https://www.trendyol.com/Parfumde-Dev-indirim/ButikDetay/307644/Erkek,200
https://www.trendyol.com/adidas---Kadin--Erkek-Spor-Giyim/ButikDetay/310163/Erkek,200
