URL,Response
https://www.trendyol.com/U-S--Polo-Assn----Kadin--Erkek-Tekstil/ButikDetay/310062/Erkek,200
https://www.trendyol.com/TRENDYOL-MAN---Yeni-Koleksiyon/ButikDetay/310018/Erkek,200
https://www.trendyol.com/Hummel---Ada-ya-Geri-Dondu/ButikDetay/310236/Erkek,200
https://www.trendyol.com/Saatte-Aradiginiz-Her-sey/ButikDetay/308947/Erkek,200
https://www.trendyol.com/Koton---Kadin--Erkek-Tekstil/ButikDetay/310372/Erkek,200
https://www.trendyol.com/Jean-Modasi/ButikDetay/310266/Erkek,200
https://www.trendyol.com/Madmext---Erkek-Tekstil/ButikDetay/308733/Erkek,200
https://www.trendyol.com/Altinyildiz-Classics---Erkek-Tekstil/ButikDetay/310150/Erkek,200
https://www.trendyol.com/Haftanin-cok-Satanlari---Elektronik/ButikDetay/309684/Erkek,200
https://www.trendyol.com/In-Street/ButikDetay/308459/Erkek,200
https://www.trendyol.com/Loft/ButikDetay/310257/Erkek,200
https://www.trendyol.com/Nike---Kadin--Erkek-Spor-Giyim/ButikDetay/309924/Erkek,200
https://www.trendyol.com/Soho-Exclusive--Soho-Men---Yeni-Sezon/ButikDetay/310041/Erkek,200
https://www.trendyol.com/Elle---Erken-Yaz-Firsati/ButikDetay/309722/Erkek,200
https://www.trendyol.com/Hotic---Yaz--Kis-Koleksiyonu/ButikDetay/310016/Erkek,200
https://www.trendyol.com/Erken-Al-Az-ode---Ayakkabi--canta/ButikDetay/307650/Erkek,200
https://www.trendyol.com/Sportswear/ButikDetay/309227/Erkek,200
https://www.trendyol.com/Avva---Erkek-Tekstil/ButikDetay/309672/Erkek,200
https://www.trendyol.com/Jack--Jones/ButikDetay/309732/Erkek,200
https://www.trendyol.com/adidas---Kadin--Erkek-Spor-Giyim/ButikDetay/310163/Erkek,200
